Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
71ca2558-c45d-3dc0-88f8-0ad5e1546b41,5e765f2b-e908-3888-9fc7-df2cb87beb58,Chauncey770 Steuber698,M,GENERAL PRACTICE,211 PARK STREET,ATTLEBORO,MA,02703,41.931653,-71.294503,97
1346d3c3-8e23-3d82-9ce9-81e1d2713fa6,4861d01f-019c-3dac-a153-8334e50919f9,Jame231 Jacobi462,M,GENERAL PRACTICE,81 HIGHLAND AVENUE,SALEM,MA,01970,42.50128,-70.897502,9
cd875033-4e66-356f-8c12-8f30dca3843a,c44f361c-2efb-3050-8f97-0354a12e2920,Louetta798 Thompson596,F,GENERAL PRACTICE,680 CENTER STREET,BROCKTON,MA,02302,42.082543,-71.024638,104
6f4d1381-010b-3df1-b51e-e8c1d093400c,ebc3f5c4-6700-34af-8323-85621c313726,Lorenza655 Ziemann98,F,GENERAL PRACTICE,115 WEST SILVER STREET,WESTFIELD,MA,01085,42.138838,-72.755911,38
9be4091d-ffac-3751-8041-fdc673ecfa88,d692e283-0833-3201-8e55-4f868a9c0736,Damaris45 Borer986,F,GENERAL PRACTICE,585 LEBANON STREET,MELROSE,MA,02176,42.455723,-71.05901899999998,4
225f4fcb-84f5-3fba-8741-3542b4c7e8bf,db0acede-4abe-3c01-8d03-5c68a190d8c7,Amira620 Nienow652,F,GENERAL PRACTICE,55 FOGG ROAD,SOUTH WEYMOUTH,MA,02190,42.24158900000001,-71.082651,57
2b3c4dca-788a-3b5f-89f5-48c3bdc07020,f4e7709c-02f6-37ca-aeea-8247d74e88e7,Leonie332 Hirthe744,F,GENERAL PRACTICE,41 HIGHLAND AVENUE,WINCHESTER,MA,01890,42.452752,-71.144319,29
8d831174-1b1f-3a43-8e04-3d31a19bc391,12c9daf5-a29c-36c9-ac55-28972463e566,Leigh689 Rutherford999,M,GENERAL PRACTICE,199 REEDSDALE ROAD,MILTON,MA,02186,42.24158900000001,-71.082651,2
a5566e1a-bd9b-38b2-9e54-f62b3c0dc3b8,226098a2-6a40-3588-b5bb-db56c3a30a04,Hal307 Renner328,M,GENERAL PRACTICE,235 NORTH PEARL STREET,BROCKTON,MA,02301,42.082543,-71.024638,6
fd6d08c8-d82a-3ab6-92b6-5079d21abd4d,d5117822-5756-389d-9547-891a372d580f,Owen89 Kunde533,M,GENERAL PRACTICE,67 & 100 TER HEUN DRIVE,FALMOUTH,MA,02540,41.57072,-70.556682,240
be15e70a-1586-305a-b79a-952c2915b8af,6f122869-a856-3d65-8db9-099bf4f5bbb8,Jarrod316 Crooks415,M,GENERAL PRACTICE,41 & 45 MALL ROAD,BURLINGTON,MA,01803,42.503227,-71.201713,8
630a1de2-2b0a-3cde-a74f-a9b948c214bf,80e919cc-df1a-3838-b75e-541564a286e5,Leesa210 Lehner980,F,GENERAL PRACTICE,57 PROSPECT STREET,NANTUCKET,MA,02554,41.293416,-70.10216899999999,24
b1e0ed54-6073-3e64-9160-ec5741998410,0df61196-c165-3212-9389-40d4bb4a39cb,Barry322 Koss676,M,GENERAL PRACTICE,540 MAIN ST,WINCHESTER,MA,01890-2940,42.452752000000004,-71.144319,37
4cfb1550-feda-31b3-950c-c86ebb14c798,ec446f6a-807f-3230-975f-9e1fe62d8876,Lula998 McKenzie376,F,OPTOMETRY,427 LYNNWAY,LYNN,MA,01905-3028,42.474862,-70.96218499999999,0
aa58a5ae-7f49-31b5-970c-3ced536ce924,ec446f6a-807f-3230-975f-9e1fe62d8876,Dewayne363 Jaskolski867,M,OPTOMETRY,427 LYNNWAY,LYNN,MA,01905-3028,42.474862,-70.96218499999999,0
a29ebc0e-33fb-3742-acfb-06b4c7bae9bd,ec446f6a-807f-3230-975f-9e1fe62d8876,Jake169 Wilkinson796,M,OPTOMETRY,427 LYNNWAY,LYNN,MA,01905-3028,42.474862,-70.96218499999999,0
55e05259-1ffd-3f93-a8a6-9d1c7720ea6c,ec446f6a-807f-3230-975f-9e1fe62d8876,Octavio643 Russel238,M,OPTOMETRY,427 LYNNWAY,LYNN,MA,01905-3028,42.474862,-70.96218499999999,0
0f417ae8-d889-30f2-9983-9149b6242cb7,ec446f6a-807f-3230-975f-9e1fe62d8876,Lula998 McKenzie376,F,GENERAL PRACTICE,427 LYNNWAY,LYNN,MA,01905-3028,42.474862,-70.96218499999999,24
7662a6a7-b9e5-38d1-b7d2-cddad8000ac6,137c644f-d7d2-3c20-949f-640d83ff3743,Osvaldo336 Deckow585,M,OPTOMETRY,21 MARSHVIEW LANE,MARSTON MILLS,MA,02648,41.662727,-70.357208,0
8a2a1393-4e6a-3cb7-bbb8-3afedd911799,137c644f-d7d2-3c20-949f-640d83ff3743,Louann705 Deckow585,F,CLINICAL SOCIAL WORKER,21 MARSHVIEW LANE,MARSTON MILLS,MA,02648,41.662727,-70.357208,0
20f3420a-76d5-31b6-89dc-725fe962969a,137c644f-d7d2-3c20-949f-640d83ff3743,Osvaldo336 Deckow585,M,GENERAL PRACTICE,21 MARSHVIEW LANE,MARSTON MILLS,MA,02648,41.662727,-70.357208,64
e22d5dbd-2548-3ccb-b624-08b40561ff8c,79da249b-82e4-3074-8c82-6049b443aff0,Pia232 King743,F,GENERAL PRACTICE,57 PROSPECT ST,NANTUCKET,MA,02554-2799,41.293416,-70.10216899999999,48
f49111d9-1906-3445-95ea-e19c92467fa3,3fb76bb8-2dd5-3d09-955a-e7909a366062,Alina705 Hettinger594,F,GENERAL PRACTICE,100 HIGHLAND ST,MILTON,MA,02186-3881,42.241557,-71.082432,34
00375731-dc1b-35ea-8b53-2da3e0c1dbcb,6040b2da-71a1-3d12-a777-427cbb929931,Jan231 Block661,M,CHIROPRACTIC,46 MAIN RD,MONTGOMERY,MA,01085-9522,42.220395,-72.834999,0
b03821eb-eb1a-3fe6-91c8-9eecc5d1079f,6040b2da-71a1-3d12-a777-427cbb929931,Abe604 Treutel973,M,CHIROPRACTIC,46 MAIN RD,MONTGOMERY,MA,01085-9522,42.220395,-72.834999,0
61683502-5b18-3b80-92f5-88f086f4107a,6040b2da-71a1-3d12-a777-427cbb929931,Jan231 Block661,M,GENERAL PRACTICE,46 MAIN RD,MONTGOMERY,MA,01085-9522,42.220395,-72.834999,31
